time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-05-09 07:55:35,Disconnected,Tue 09 May 07:51,None,0:02:24,
2017-05-10 02:08:16,Reconnected,Wed 10 May 02:08,18:16:41,None,
2017-05-10 02:14:27,Disconnected,Wed 10 May 02:10,None,0:02:42,
2017-05-10 02:22:08,Reconnected,Wed 10 May 02:22,0:11:09,None,
2017-05-10 02:28:09,Disconnected,Wed 10 May 02:24,None,0:02:34,
2017-05-10 04:01:01,Reconnected,Wed 10 May 04:01,1:36:18,None,
2017-05-10 04:07:12,Disconnected,Wed 10 May 04:03,None,0:02:25,
2017-05-10 05:44:02,Reconnected,Wed 10 May 05:44,1:40:36,None,
2017-05-10 05:50:08,Disconnected,Wed 10 May 05:46,None,0:02:27,
2017-05-10 06:18:36,Reconnected,Wed 10 May 06:18,0:32:06,None,
2017-05-10 06:24:31,Disconnected,Wed 10 May 06:21,None,0:02:24,
2017-05-10 07:19:30,Reconnected,Wed 10 May 07:19,0:58:29,None,
2017-05-10 07:25:10,Disconnected,Wed 10 May 07:21,None,0:02:26,
2017-05-10 20:27:53,Reconnected,Wed 10 May 20:27,13:05:56,None,
2017-05-10 20:41:21,Disconnected,Wed 10 May 20:37,None,0:10:03,
2017-05-10 22:58:24,Reconnected,Wed 10 May 22:58,2:20:26,None,
2017-05-10 23:04:18,Disconnected,Wed 10 May 23:00,None,0:02:24,
2017-05-11 00:55:22,Reconnected,Thu 11 May 00:55,1:54:33,None,
2017-05-11 01:01:17,Disconnected,Thu 11 May 00:57,None,0:02:25,
2017-05-11 02:38:28,Reconnected,Thu 11 May 02:38,1:40:39,None,
2017-05-11 02:44:20,Disconnected,Thu 11 May 02:40,None,0:02:24,
2017-05-11 04:30:50,Reconnected,Thu 11 May 04:30,1:49:57,None,
2017-05-11 04:36:56,Disconnected,Thu 11 May 04:33,None,0:02:36,
2017-05-11 04:46:16,Reconnected,Thu 11 May 04:46,0:12:49,None,
2017-05-11 04:52:32,Disconnected,Thu 11 May 04:49,None,0:02:45,
2017-05-11 05:38:24,Reconnected,Thu 11 May 05:38,0:49:21,None,
2017-05-11 05:44:33,Disconnected,Thu 11 May 05:40,None,0:02:31,
2017-05-11 06:17:09,Reconnected,Thu 11 May 06:17,0:36:13,None,
2017-05-11 06:23:03,Disconnected,Thu 11 May 06:19,None,0:02:28,
2017-05-11 06:36:24,Reconnected,Thu 11 May 06:36,0:16:46,None,
2017-05-11 06:42:28,Disconnected,Thu 11 May 06:39,None,0:02:39,
2017-05-11 19:36:22,Reconnected,Thu 11 May 19:36,12:57:17,None,
2017-05-11 19:55:51,Disconnected,Thu 11 May 19:52,None,0:15:41,
2017-05-11 21:24:02,Reconnected,Thu 11 May 21:24,1:31:58,None,
2017-05-11 21:30:12,Disconnected,Thu 11 May 21:26,None,0:02:25,
2017-05-11 21:53:39,Reconnected,Thu 11 May 21:53,0:27:11,None,
2017-05-11 21:59:29,Disconnected,Thu 11 May 21:56,None,0:02:26,
2017-05-11 22:44:54,Reconnected,Thu 11 May 22:44,0:48:49,None,
2017-05-11 22:56:43,Disconnected,Thu 11 May 22:52,None,0:08:00,
2017-05-11 23:01:34,Reconnected,Thu 11 May 23:01,0:08:39,None,
2017-05-11 23:07:43,Disconnected,Thu 11 May 23:03,None,0:02:22,
2017-05-12 02:13:53,Reconnected,Fri 12 May 02:13,3:09:57,None,
2017-05-12 02:20:03,Disconnected,Fri 12 May 02:16,None,0:02:26,
2017-05-12 03:42:27,Reconnected,Fri 12 May 03:42,1:26:07,None,
2017-05-12 03:48:46,Disconnected,Fri 12 May 03:44,None,0:02:26,
2017-05-12 05:10:39,Reconnected,Fri 12 May 05:10,1:25:45,None,
2017-05-12 05:17:17,Disconnected,Fri 12 May 05:13,None,0:02:37,
2017-05-12 07:30:16,Reconnected,Fri 12 May 07:30,2:17:00,None,
2017-05-12 07:36:29,Disconnected,Fri 12 May 07:32,None,0:02:25,
2017-05-12 20:10:37,Reconnected,Fri 12 May 20:10,12:37:56,None,
2017-05-12 21:19:58,Disconnected,Fri 12 May 21:16,None,1:06:01,
2017-05-12 21:32:07,Reconnected,Fri 12 May 21:32,0:15:28,None,
2017-05-12 22:24:34,Disconnected,Fri 12 May 22:20,None,0:48:51,
2017-05-12 22:39:05,Reconnected,Fri 12 May 22:39,0:18:06,None,
2017-05-12 22:52:23,Disconnected,Fri 12 May 22:49,None,0:09:55,
2017-05-13 00:46:47,Reconnected,Sat 13 May 00:46,1:57:46,None,
2017-05-13 00:52:46,Disconnected,Sat 13 May 00:49,None,0:02:22,
2017-05-13 01:27:21,Reconnected,Sat 13 May 01:27,0:38:12,None,
2017-05-13 01:38:25,Disconnected,Sat 13 May 01:35,None,0:07:45,
2017-05-13 02:35:17,Reconnected,Sat 13 May 02:35,1:00:10,None,
2017-05-13 02:41:13,Disconnected,Sat 13 May 02:37,None,0:02:25,
2017-05-13 03:54:19,Reconnected,Sat 13 May 03:54,1:16:36,None,
2017-05-13 04:00:08,Disconnected,Sat 13 May 03:56,None,0:02:25,
2017-05-13 06:34:36,Reconnected,Sat 13 May 06:34,2:37:51,None,
2017-05-13 06:40:16,Disconnected,Sat 13 May 06:36,None,0:02:22,
2017-05-13 06:59:50,Reconnected,Sat 13 May 06:59,0:22:51,None,
2017-05-13 07:05:36,Disconnected,Sat 13 May 07:02,None,0:02:21,
2017-05-13 07:15:15,Reconnected,Sat 13 May 07:15,0:13:02,None,
2017-05-13 07:20:59,Disconnected,Sat 13 May 07:17,None,0:02:25,
